News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Utusan Malaysia,Jangan bantu syaitan merosak orang lain,https://www.utusan.com.my/gaya/2025/08/jangan-bantu-syaitan-merosak-orang-lain/?utm_source=rss&utm_medium=rss&utm_campaign=jangan-bantu-syaitan-merosak-orang-lain,"Fri, 08 Aug 2025 01:00:47 +0000",Agama,"“Setuju atau tidak video kelakuan biadab si murid menumbuk guru itu ditularkan?” Hampir semua pelajar dalam kelas saya di Universiti Islam Antarabangsa Malaysia (UIAM) mengangguk kepala tanda setuju. Saya susuli soalan kedua. “Jika si biadab yang menumbuk guru dalam video itu ialah adik atau saudara mara anda, setuju atau tidak video itu ditularkan?",2025-08-08
Utusan Malaysia,"Kenali jenis-jenis haiwan, burung yang unik",https://www.utusan.com.my/rencana/forum/2025/08/kenali-jenis-jenis-haiwan-burung-yang-unik/?utm_source=rss&utm_medium=rss&utm_campaign=kenali-jenis-jenis-haiwan-burung-yang-unik,"Fri, 08 Aug 2025 01:00:43 +0000",Forum,"SEMPENA sambutan ulang tahun ke-37 pada 8 Ogos ini, Taman Burung Pulau Pinang melancarkan kempen dengan mengajak orang ramai menamakan lapan haiwan dan burung yang terdapat di taman tersebut. Kempen Siapa Nama Saya? akan berlangsung dalam dua fasa interaktif iaitu Fasa Nama Cadangan (1–14 Ogos), diikuti dengan Fasa Pengundian Awam (15–28 Ogos).",2025-08-08
Utusan Malaysia,Tentera Thailand tidak akan berundur dari sempadan Kemboja,https://www.utusan.com.my/luar-negara/2025/08/tentera-thailand-tidak-akan-berundur-dari-sempadan-kemboja/?utm_source=rss&utm_medium=rss&utm_campaign=tentera-thailand-tidak-akan-berundur-dari-sempadan-kemboja,"Fri, 08 Aug 2025 01:00:42 +0000",Asia Tenggara,"BANGKOK: Thailand tidak akan menarik balik tenteranya dari 11 lokasi strategik di sepanjang sempadan dengan Kemboja, walau apa pun hasil rundingan penting yang berlangsung Khamis ini di Kuala Lumpur, kata Leftenan Jeneral Boonsin Padklang, Komander Wilayah Tentera Kedua.",2025-08-08
Utusan Malaysia,Meriahkan pasar malam dengan makanan tradisional,https://www.utusan.com.my/rencana/forum/2025/08/meriahkan-pasar-malam-dengan-makanan-tradisional/?utm_source=rss&utm_medium=rss&utm_campaign=meriahkan-pasar-malam-dengan-makanan-tradisional,"Fri, 08 Aug 2025 01:00:37 +0000",Forum,PASAR Malam Cenang di Langkawi banyak menjual pelbagai jenis makanan termasuk buah-buahan serta barangan basah seperti ikan dan sayur-sayuran. Tumpuan di Pasar Malam Cenang dalam kalangan pelancong asing sudah pastilah makanan tradisional yang menarik keinginan mereka untuk membeli dan menikmatinya.,2025-08-08
Utusan Malaysia,Pasang lampu jalan bukan lesen untuk memecut,https://www.utusan.com.my/rencana/forum/2025/08/pasang-lampu-jalan-bukan-lesen-untuk-memecut/?utm_source=rss&utm_medium=rss&utm_campaign=pasang-lampu-jalan-bukan-lesen-untuk-memecut,"Fri, 08 Aug 2025 01:00:13 +0000",Forum,"SAYA menyokong penuh langkah kerajaan memasang lampu solar di kawasan-kawasan tertentu di Jalan Raya Timur Barat (JRTB) untuk mengelak berlaku kejadian-kejadian tidak diingini kepada pengguna terutama pada waktu malam. Walaupun saya bukan pengguna tetap jalan tersebut, tetapi ia amat penting kepada mereka yang selalu menggunakannya.",2025-08-08
Utusan Malaysia,Bukit Batu Lebah daya tarikan baharu pelancongan negara,https://www.utusan.com.my/rencana/forum/2025/08/bukit-batu-lebah-daya-tarikan-baharu-pelancongan-negara/?utm_source=rss&utm_medium=rss&utm_campaign=bukit-batu-lebah-daya-tarikan-baharu-pelancongan-negara,"Fri, 08 Aug 2025 01:00:07 +0000",Forum,"TERLETAK di kawasan Hutan Simpan Bukit Senggeh, Asahan, Bukit Batu Lebah, Melaka kini muncul sebagai antara destinasi pelancongan alam semula jadi yang semakin mendapat tempat dalam kalangan pengunjung tempatan dan luar negara.",2025-08-08
Utusan Malaysia,Risiko cip semikonduktor Malaysia terhadap tarif AS lebih rendah,https://www.utusan.com.my/ekonomi/2025/08/risiko-cip-semikonduktor-malaysia-terhadap-tarif-as-lebih-rendah/?utm_source=rss&utm_medium=rss&utm_campaign=risiko-cip-semikonduktor-malaysia-terhadap-tarif-as-lebih-rendah,"Fri, 08 Aug 2025 00:51:08 +0000",EKONOMI,"KUALA LUMPUR: Malaysia dijangka kurang terdedah kepada cadangan tarif 100 peratus Amerika Syarikat (AS) terhadap cip semikonduktor memandangkan majoriti eksport cip negara ini melibatkan syarikat berpangkalan di AS yang berkemungkinan besar dikecualikan daripada langkah itu. Ketua Penyelidikan CGS-CIMB Securities Sdn. Bhd., Jeremy Goh berkata, kira-kira dua pertiga pengeluaran semikonduktor Malaysia disumbangkan oleh syarikat dari AS.",2025-08-08
Utusan Malaysia,Jangan ganggu Azeem buat keputusan,https://www.utusan.com.my/sukan/2025/08/jangan-ganggu-azeem-buat-keputusan/?utm_source=rss&utm_medium=rss&utm_campaign=jangan-ganggu-azeem-buat-keputusan,"Fri, 08 Aug 2025 00:47:14 +0000",Olahraga,"PETALING JAYA: Olahraga Malaysia (MA) menggesa semua pihak agar tidak memberi tekanan kepada jaguh pecut negara, Muhammad Azeem Fahmi berhubung status penyertaannya ke Sukan SEA 2025 Thailand. Presiden MA, Datuk Karim Ibrahim berkata, pihaknya menerima apa sahaja keputusan yang bakal dibuat oleh atlet berusia 21 tahun itu mengenai penyertaannya pada temasya tersebut.",2025-08-08
Utusan Malaysia,Airbnb sumbang RM9.2 bilion kepada ekonomi Malaysia pada 2024,https://www.utusan.com.my/ekonomi/2025/08/airbnb-sumbang-rm9-2-bilion-kepada-ekonomi-malaysia-pada-2024/?utm_source=rss&utm_medium=rss&utm_campaign=airbnb-sumbang-rm9-2-bilion-kepada-ekonomi-malaysia-pada-2024,"Fri, 08 Aug 2025 00:38:48 +0000",EKONOMI,"PETALING JAYA: Platform penginapan jangka pendek global, Airbnb menyumbang RM9.2 bilion kepada ekonomi Malaysia sepanjang 2024, menurut laporan terkini oleh Oxford Economics. Jumlah ini mewakili kira-kira lima  peratus daripada Keluaran Dalam Negara Kasar (KDNK) sektor pelancongan negara, menjadikan Airbnb sebagai antara penyumbang utama dalam ekosistem pelancongan dan ekonomi negara pasca pandemik.",2025-08-08
Utusan Malaysia,Skuad ragbi B-20 sasar empat terbaik Asia,https://www.utusan.com.my/premium/2025/08/skuad-ragbi-b-20-sasar-empat-terbaik-asia/?utm_source=rss&utm_medium=rss&utm_campaign=skuad-ragbi-b-20-sasar-empat-terbaik-asia,"Fri, 08 Aug 2025 00:30:28 +0000",Premium,"PETALING JAYA: Jurulatih skuad ragbi bawah 20 (B-20) negara, Syed Shazril Syed Mahadzir meletakkan sasaran awal untuk muncul empat pasukan terbaik dalam Kejohanan Ragbi Asia bawah 20 (B-20) tujuh sebelah (7s) di Bihar, India pada hujung minggu ini.",2025-08-08
