News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Berita Harian,Melaka FC tampil dengan empat import Brazil,https://www.bharian.com.my/sukan/bola/2025/08/1429743/melaka-fc-tampil-dengan-empat-import-brazil,"Wed, 06 Aug 2025 21:38:40 +0000",Bola,"MELAKA: Melaka FC hadir sebagai pasukan underdog dalam kempen Liga Super 2025-26, namun tampil berani dengan kehadiran empat pemain import dari Brazil bagi memperkukuh cabaran mereka.",2025-08-07
Berita Harian,Perdana Menteri menerima kunjungan hormat Ketua Hakim Negara baharu,https://www.bharian.com.my/berita/nasional/2025/08/1429741/perdana-menteri-menerima-kunjungan-hormat-ketua-hakim-negara-baharu,"Wed, 06 Aug 2025 21:11:33 +0000",Nasional,"KUALA LUMPUR: Perdana Menteri, Datuk Seri Anwar Ibrahim menerima  kunjungan hormat Ketua Hakim Negara baharu, Datuk Wan Ahmad Farid Wan Salleh di pejabatnya, hari ini.",2025-08-07
Berita Harian,"55 pegawai, anggota Imigresen dibuang kerja sejak 2022",https://www.bharian.com.my/berita/kes/2025/08/1429738/55-pegawai-anggota-imigresen-dibuang-kerja-sejak-2022,"Wed, 06 Aug 2025 21:08:30 +0000",Kes,NIBONG TEBAL: Seramai 55 anggota dan pegawai Jabatan Imigresen (Imigresen) yang dikenal pasti melakukan kesalahan integriti terutamanya berhubung kegiatan ‘counter setting’ dibuang kerja sejak 2022.,2025-08-07
Berita Harian,"Bekas Presiden Romania, Ion Iliescu meninggal dunia",https://www.bharian.com.my/dunia/eropah/2025/08/1429736/bekas-presiden-romania-ion-iliescu-meninggal-dunia,"Wed, 06 Aug 2025 21:05:01 +0000",Eropah,"KUALA LUMPUR: Kedutaan Romania di Malaysia mengumumkan pemergian bekas Presiden Romania, Ion Iliescu, yang meninggal dunia semalam, akibat kanser paru-paru, pada usia 95 tahun.",2025-08-07
Berita Harian,Newcastle diejek kerana hampir kehilangan Sesko,https://www.bharian.com.my/sukan/bola/2025/08/1429733/newcastle-diejek-kerana-hampir-kehilangan-sesko,"Wed, 06 Aug 2025 20:54:50 +0000",Bola,"LONDON: Newcastle United kini menjadi bahan ejekan hebat di media sosial apabila mereka dilihat bakal gagal mendapatkan Benjamin Sesko, yang dilaporkan lebih memilih untuk menyertai Manchester United.",2025-08-07
Berita Harian,MCMC siasat dakwaan yang dinafikan Muhyiddin,https://www.bharian.com.my/berita/nasional/2025/08/1429731/mcmc-siasat-dakwaan-yang-dinafikan-muhyiddin,"Wed, 06 Aug 2025 20:53:48 +0000",Nasional,CYBERJAYA: Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC) akan mengambil tindakan segera menyiasat kenyataan penafian Ahli Parlimen Pagoh Tan Sri Muhyiddin Yassin terkait dakwaan mempertahankan hak warga asing dalam isu penyasaran subsidi RON95.,2025-08-07
Berita Harian,27 warga asing ditahan dalam Ops Selera,https://www.bharian.com.my/berita/kes/2025/08/1429729/27-warga-asing-ditahan-dalam-ops-selera,"Wed, 06 Aug 2025 20:45:14 +0000",Kes,"JOHOR BAHRU: Seramai 25 Pendatang Asing Tanpa Izin (PATI) ditahan menerusi operasi Ops Selera di sebuah premis makanan di Bandar Baru Permas Jaya, di sini, kelmarin.",2025-08-07
Berita Harian,"Kes Zara Qairina: Orang ramai diingatkan tak sebar maklumat, gambar - AGC",https://www.bharian.com.my/berita/nasional/2025/08/1429727/kes-zara-qairina-orang-ramai-diingatkan-tak-sebar-maklumat-gambar,"Wed, 06 Aug 2025 20:38:32 +0000",Nasional,"PUTRAJAYA: Jabatan Peguam Negara (AGC) mengingatkan orang ramai supaya tidak memuat naik dan menyebarkan maklumat yang belum ditentusahkan, termasuk gambar berkaitan kes kematian pelajar Tingkatan Satu Zara Qairina Mahathir.",2025-08-07
Harian Metro,2 menteri Ghana maut nahas helikopter,https://www.hmetro.com.my/global/afrika/2025/08/1249351/2-menteri-ghana-maut-nahas-helikopter,"Thu, 07 Aug 2025 09:22:08 +0000",Afrika,"Accra: Menteri Pertahanan dan Menteri Alam Sekitar Ghana disahkan terkorban dalam nahas helikopter tentera yang terhempas di kawasan hutan di selatan negara itu, menurut kenyataan Pejabat Presiden pada Rabu.",2025-08-07
Harian Metro,Suspensi baharu punca Mercedes merudum,https://www.hmetro.com.my/arena/permotoran/2025/08/1249349/suspensi-baharu-punca-mercedes-merudum,"Thu, 07 Aug 2025 09:14:40 +0000",Permotoran,London: Bekas juara Formula Satu (F1) Mercedes  berharap dapat kembali meraih kemenangan selepas membuang suspensi belakang baharu yang sebenarnya membuatkan kereta mereka menjadi lebih perlahan.,2025-08-07
Harian Metro,Alcaraz tekad bangkit bergaya,https://www.hmetro.com.my/arena/lain/2025/08/1249347/alcaraz-tekad-bangkit-bergaya,"Thu, 07 Aug 2025 08:47:31 +0000",Sukan Lain,"Cincinnati: Carlos Alcaraz berkata, dia tidak akan membiarkan kekalahan kepada Jannik Sinner pada final Wimbledon menghapuskan senyuman dari wajahnya  ketika bersedia untuk memulakan kempen di ATP-WTA Cincinnati Masters.",2025-08-07
Harian Metro,2 lelaki ada rekod lampau ditahan miliki pistol tiruan,https://www.hmetro.com.my/mutakhir/2025/08/1249345/2-lelaki-ada-rekod-lampau-ditahan-miliki-pistol-tiruan,"Thu, 07 Aug 2025 08:42:51 +0000",Mutakhir,"Kluang: Dua lelaki yang memiliki beberapa rekod jenayah dan dadah ditahan selepas polis menemukan senjata menyerupai pistol di Kahang, semalam.",2025-08-07
Harian Metro,"Marah disaman, lelaki keluarkan kata kesat kepada anggota JPJ",https://www.hmetro.com.my/mutakhir/2025/08/1249343/marah-disaman-lelaki-keluarkan-kata-kesat-kepada-anggota-jpj,"Thu, 07 Aug 2025 08:29:55 +0000",Mutakhir,"Shah Alam: Berang disaman, seorang penunggang motosikal yang gagal mengawal kemarahan bertindak membuat kecoh dan memaki hamun anggota Jabatan Pengangkutan Jalan (JPJ).",2025-08-07
Harian Metro,"Lelaki pandu SUV lawan arus, hampir rempuh kenderaan",https://www.hmetro.com.my/mutakhir/2025/08/1249340/lelaki-pandu-suv-lawan-arus-hampir-rempuh-kenderaan,"Thu, 07 Aug 2025 08:08:28 +0000",Mutakhir,"Kluang: Tindakan seorang lelaki memandu kenderaan utiliti sukan (SUV) dengan melawan arus hingga hampir merempuh kenderaan lain mengundang padah apabila ditahan polis, semalam.",2025-08-07
Harian Metro,Chelsea idam Garnacho,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249338/chelsea-idam-garnacho,"Thu, 07 Aug 2025 08:07:35 +0000",Bola Sepak,"London: Chelsea akan meningkatkan usaha untuk menandatangani Alejandro Garnacho dari Manchester United dan Xavi Simons dari RB Leipzig, serta mungkin menjual Nicolas Jackson, ketika mereka terus menyusun semula barisan serangan mereka.",2025-08-07
Harian Metro,Wabak Chikungunya merebak di selatan China,https://www.hmetro.com.my/global/asia/2025/08/1249336/wabak-chikungunya-merebak-di-selatan-china,"Thu, 07 Aug 2025 07:49:09 +0000",Asia,"Shenzhen, China: Wabak virus chikungunya yang dibawa oleh nyamuk terus merebak di Wilayah Guangdong, selatan China, dengan pihak berkuasa tempatan melaporkan lebih 7,700 jangkitan setakat Rabu, lapor Agensi Berita Jerman (dpa).",2025-08-07
Harian Metro,"Datang untuk menang, impian jadi kenyataan: Heung-min",https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249334/datang-untuk-menang-impian-jadi-kenyataan-heung-min,"Thu, 07 Aug 2025 07:40:45 +0000",Bola Sepak,"Los Angeles: Penyerang Korea Selatan, Son Heung-min berkata dia ‘datang untuk menang’ selepas menyertai Los Angeles FC dengan rekod yuran perpindahan tertinggi dalam sejarah Major League Soccer (MLS) sekali gus menamatkan tempoh sedekad bersama Tottenham Hotspur.",2025-08-07
Harian Metro,Nahas bot laju di Bali: Mayat 2 rakyat China ditemukan,https://www.hmetro.com.my/global/asia/2025/08/1249332/nahas-bot-laju-di-bali-mayat-2-rakyat-china-ditemukan,"Thu, 07 Aug 2025 07:40:13 +0000",Asia,"Jakarta: Agensi Mencari dan Menyelamat Nasional Indonesia (Basarnas) menyelamatkan puluhan penumpang dan menemukan mayat dua warga China dalam nahas bot laju di perairan Sanur, Bali.",2025-08-07
Harian Metro,Isak diarah berlatih sendirian,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249330/isak-diarah-berlatih-sendirian,"Thu, 07 Aug 2025 07:29:46 +0000",Bola Sepak,"London: Masa depan Alexander Isak di Newcastle terus menjadi tanda tanya selepas penyerang Sweden itu diarah menjalani latihan secara berasingan daripada skuad utama, semalam.",2025-08-07
Harian Metro,Gyokeres gagal bantu Arsenal atasi Villarreal di Emirates,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249328/gyokeres-gagal-bantu-arsenal-atasi-villarreal-di-emirates,"Thu, 07 Aug 2025 07:14:34 +0000",Bola Sepak,"London: Penampilan pertama Viktor Gyökeres bersama Arsenal tidak dapat menghalang kelab barunya daripada tewas 2-3 kepada Villarreal dalam aksi pramusim hasil persembahan yang dilabelkan pengurus Mikel Arteta sebagai naif, awal pagi tadi.",2025-08-07
Harian Metro,Kesejahteraan hakiki dicapai  berpaksikan iman kepada Allah,https://www.hmetro.com.my/addin/2025/08/1249326/kesejahteraan-hakiki-dicapai-berpaksikan-iman-kepada-allah,"Thu, 07 Aug 2025 07:00:59 +0000",Addin,"Keamanan adalah dambaan setiap insan. Tidak ada manusia yang waras inginkan hidup dalam ketakutan, ancaman atau peperangan. Namun, Islam mengajar kita bahawa keamanan hakiki bukan sekadar keamanan fizikal semata-mata, tetapi ia lahir dari kekuatan iman yang kukuh kepada Allah SWT. Keamanan yang berpaksikan iman adalah asas kepada kesejahteraan insan, keharmonian masyarakat dan kemakmuran negara. Tanpa iman, keamanan hanya bersifat sementara, rapuh dan mudah tergugat. Oleh itu, dalam konteks Islam, keamanan adalah suatu nikmat yang lahir dari jiwa yang tunduk kepada ajaran Allah SWT.",2025-08-07
Harian Metro,Teh Firdaus 'jurutera' fesyen,https://www.hmetro.com.my/mutakhir/2025/08/1249325/teh-firdaus-jurutera-fesyen,"Thu, 07 Aug 2025 07:00:53 +0000",Mutakhir,"Kuala Lumpur: Bermula sekadar mengambil upah sebagai tukang jahit ketika di bangku sekolah, lelaki ini berusaha keras sehingga bergelar pereka yang semakin mencipta nama dalam industri fesyen tanah air.",2025-08-07
Harian Metro,Hebat sangatkah mereka?,https://www.hmetro.com.my/rencana/2025/08/1249324/hebat-sangatkah-mereka,"Thu, 07 Aug 2025 07:00:52 +0000",Rencana,Saya tanya kalangan guru digital mengapa ‘influencer’ atau pempengaruh dalam Bahasa Melayu dipanggil sedemikian rupa.,2025-08-07
Harian Metro,XPDC terus padu,https://www.hmetro.com.my/utama/2025/08/1249320/xpdc-terus-padu,"Thu, 07 Aug 2025 07:00:30 +0000",Utama,"Sebut saja XPDC, sejak beberapa tahun kebelakangan ini nama kumpulan rock ‘otai’ era 1980-an itu hangat dengan isu perebutan jenama sama yang turut digunakan oleh dua kumpulan lain.",2025-08-07
Harian Metro,Pak Andam Megat laris,https://www.hmetro.com.my/WM/2025/08/1249319/pak-andam-megat-laris,"Thu, 07 Aug 2025 07:00:29 +0000",WM,"""KERJA menjadi pak andam ini perlu mempunyai ilmu di dada. Bukan sekadar merias wajah tetapi perlu mempunyai kemantapan ilmu agama kerana tugas saya dahulu bukan sekadar mengandam tetapi menjadi pengapit kepada si pengantin lelaki,"" kongsi juruandam pengantin berusia 57 tahun itu kepada penulis.",2025-08-07
Harian Metro,Inspirasi budaya Bajau Laut,https://www.hmetro.com.my/WM/2025/08/1249312/inspirasi-budaya-bajau-laut,"Thu, 07 Aug 2025 06:30:30 +0000",WM,"KREATIVITi pereka fesyen muda berusia 23 tahun ini dalam mengolah inspirasi masyarakat Bajau Laut di Semporna, Sabah sememangnya amat mengagumkan kerana ia mampu menghasilkan sebuah koleksi kapsul yang elegen.",2025-08-07
Harian Metro,Tingkat kemahiran digital percuma,https://www.hmetro.com.my/bisnes/2025/08/1249308/tingkat-kemahiran-digital-percuma,"Thu, 07 Aug 2025 06:20:24 +0000",Bisnes,GOLONGAN belia yang masih menganggur kini tidak lagi perlu pening kepala memikirkan soal pekerjaan apabila satu peluang keemasan dihidangkan untuk meningkatkan kemahiran digital mereka secara percuma.,2025-08-07
Harian Metro,Menanti penuh debaran,https://www.hmetro.com.my/rap/rapextra/2025/08/1249306/menanti-penuh-debaran,"Thu, 07 Aug 2025 06:18:22 +0000",Rap/RapXtra,"“Saya sangat teruja untuk bergelar ayah kerana ini pengalaman pertama kami,” kata pelakon, Jack Tan, 34, yang bakal menyambut kelahiran anak sulung apabila isterinya, Hoon Mei Sim, 38, bakal bersalin pada Disember ini.",2025-08-07
Harian Metro,Prihatin nasib mereka,https://www.hmetro.com.my/rap/rapextra/2025/08/1249302/prihatin-nasib-mereka,"Thu, 07 Aug 2025 06:12:24 +0000",Rap/RapXtra,"Soal kesihatan memang sukar dijangka, lebih-lebih lagi apabila semakin meningkat usia.",2025-08-07
Harian Metro,"Tarif air khusus industri berat, pusat data",https://www.hmetro.com.my/bisnes/2025/08/1249299/tarif-air-khusus-industri-berat-pusat-data,"Thu, 07 Aug 2025 06:10:06 +0000",Bisnes,"KERAJAAN bekerjasama dengan pengawal selia negeri untuk memperkenalkan tarif air khusus untuk pusat data dan pengguna industri berat, selain menggalakkan penggunaan air kitar semula dan sistem penyejukan berpusat untuk mengurangkan tekanan pada sumber air bersih.",2025-08-07
Harian Metro,Luahan emosi dalam lagu,https://www.hmetro.com.my/rap/rapextra/2025/08/1249298/luahan-emosi-dalam-lagu,"Thu, 07 Aug 2025 06:09:20 +0000",Rap/RapXtra,"Penyanyi dan penulis lagu baharu, Valerayy tampil dengan single sulung berjudul Castles and Carriages yang dilancarkan pada 25 Julai lalu.",2025-08-07
Harian Metro,"Man United diramal kekal hambar, Liverpool terus dominasi EPL",https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249294/man-united-diramal-kekal-hambar-liverpool-terus-dominasi-epl,"Thu, 07 Aug 2025 00:58:46 +0000",Bola Sepak,London: Liverpool dijangka berjaya mempertahankan kejuaraan Liga Perdana Inggeris (EPL) hasil perbelanjaan besar dalam jendela perpindahan musim panas ini.,2025-08-07
Harian Metro,"5 suspek kes bunuh, tanam akan didakwa  esok",https://www.hmetro.com.my/mutakhir/2025/08/1249292/5-suspek-kes-bunuh-tanam-akan-didakwa-esok,"Thu, 07 Aug 2025 00:41:55 +0000",Mutakhir,"Shah Alam: Lima suspek lelaki termasuk suspek utama yang dipercayai membunuh seorang lelaki warga asing sebelum menanamnya di Bandar Sentosa, Klang dekat sini pada 20 Julai lalu, akan dituduh di Mahkamah Klang, esok.",2025-08-07
Harian Metro,AC Milan sambar Jashari,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249290/ac-milan-sambar-jashari,"Thu, 07 Aug 2025 00:34:40 +0000",Bola Sepak,"Rom: AC Milan menandatangani pemain tengah Switzerland, Ardon Jashari dari kelab Belgium, Club Brugge dengan kontrak sehingga Jun 2030, menurut kenyataan kelab Serie A itu, hari ini.",2025-08-07
Harian Metro,Iran benam skuad B-20 wanita negara,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249288/iran-benam-skuad-b-20-wanita-negara,"Thu, 07 Aug 2025 00:21:30 +0000",Bola Sepak,"Kuala Lumpur: Skuad bola sepak bawah-20 (B-20) memulakan kempen kelayakan Piala Asia Wanita B-20 dengan langkah kiri apabila tumpas 0-3 di tangan Iran dalam aksi Kumpulan F yang berlangsung di Stadium Bolasepak Kuala Lumpur, hari ini.",2025-08-07
Harian Metro,Pemain Serie A dipotong gaji 25 peratus jika tersingkir ke Serie B,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249286/pemain-serie-dipotong-gaji-25-peratus-jika-tersingkir-ke-serie-b,"Thu, 07 Aug 2025 00:07:45 +0000",Bola Sepak,"Rom: Pemain dalam saingan utama bola sepak Itali bakal mengalami pemotongan gaji sebanyak 25 peratus sekiranya pasukan mereka diturunkan ke Serie B, menerusi perjanjian baharu antara Persatuan Pemain Bolasepak Itali (AIC) dan Serie A.",2025-08-07
Harian Metro,Persahabatan bentuk hala tuju hubungan Malaysia-Rusia - Agong,https://www.hmetro.com.my/mutakhir/2025/08/1249283/persahabatan-bentuk-hala-tuju-hubungan-malaysia-rusia-agong,"Thu, 07 Aug 2025 00:00:49 +0000",Mutakhir,Moscow: Yang di-Pertuan Agong Sultan Ibrahim bertitah lawatan negara ke Rusia mencerminkan hasrat ikhlas Seri Paduka Baginda untuk memperkukuh hubungan dan kerjasama antara kedua-dua negara.,2025-08-07
Harian Metro,Henti kongsi maklumat tidak sahih berhubung kes Zara Qairina - KPN,https://www.hmetro.com.my/mutakhir/2025/08/1249281/henti-kongsi-maklumat-tidak-sahih-berhubung-kes-zara-qairina-kpn,"Wed, 06 Aug 2025 23:56:24 +0000",Mutakhir,"Kuala Lumpur: Semua pihak dinasihatkan menghentikan sebarang tindakan memuat naik atau berkongsi maklumat yang tidak sahih, termasuk pendedahan maklumat berkaitan siasatan kes Zara Qairina.",2025-08-07
Harian Metro,Malaysia kecam rancangan Israel ambil alih Gaza sepenuhnya,https://www.hmetro.com.my/mutakhir/2025/08/1249279/malaysia-kecam-rancangan-israel-ambil-alih-gaza-sepenuhnya,"Wed, 06 Aug 2025 23:43:09 +0000",Mutakhir,"Putrajaya: Malaysia mengecam sekeras-kerasnya keputusan terbaharu rejim Zionis Israel untuk melancarkan pengambilalihan sepenuhnya Semenanjung Gaza secara ketenteraan, sambil menyeru semua negara menolak secara mutlak dasar aparteid Israel.",2025-08-07
Harian Metro,OP Carilamat warga Turkiye ditamatkan selepas 7 hari pencarian,https://www.hmetro.com.my/mutakhir/2025/08/1249275/op-carilamat-warga-turkiye-ditamatkan-selepas-7-hari-pencarian,"Wed, 06 Aug 2025 23:18:05 +0000",Mutakhir,Kuala Terengganu: Operasi mencari dan menyelamat (Op Carilamat) seorang warga Turkiye Eser Demirkol yang hilang di perairan Pulau Yu di sini ditamatkan hari ini setelah tujuh hari pencarian.,2025-08-07
Harian Metro,"Lelaki bertopeng pecah rumah, samun nenek sedang makan",https://www.hmetro.com.my/mutakhir/2025/08/1249273/lelaki-bertopeng-pecah-rumah-samun-nenek-sedang-makan,"Wed, 06 Aug 2025 22:58:38 +0000",Mutakhir,"Kluang: ‘Tolong...Tolong...’ itu antara teriakan seorang wanita warga emas selepas kediamannya dipercayai di Kampung Melayu, Simpang Renggam, di sini dimasuki lelaki bertopeng, awal pagi hari ini.",2025-08-07
Harian Metro,UMA Racing kekal 'ikat' Nazirul Izzat,https://www.hmetro.com.my/arena/permotoran/2025/08/1249271/uma-racing-kekal-ikat-nazirul-izzat,"Wed, 06 Aug 2025 22:56:16 +0000",Permotoran,"Kuala Lumpur: UMA Racing mengumumkan kerjasama berterusan dan sokongan penajaan kepada pelumba berbakat, Nazirul Izzat Baharuddin yang mewakili pasukan UMA Racing Yamaha Maju Motor Asia dalam Kejuaraan Motosikal Asia (ARRC) dan pasukan PETRONAS Sprinta Yamaha Maju Motor Racing dalam PETRONAS Malaysian Cub Prix.",2025-08-07
Harian Metro,Nunez semakin hampiri Al Hilal,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249269/nunez-semakin-hampiri-al-hilal,"Wed, 06 Aug 2025 22:33:31 +0000",Bola Sepak,"Liverpool: Penyerang Liverpool, Darwin Nunez dilaporkan semakin hampir untuk menyertai kelab Arab Saudi, Al Hilal, perpindahan yang berkemungkinan membolehkan juara Liga Perdana Inggeris (EPL) itu membuat bidaan baharu untuk mendapatkan penyerang Newcastle, Alexander Isak.",2025-08-07
Harian Metro,Agong bertemu Putin pada lawatan negara pertama,https://www.hmetro.com.my/mutakhir/2025/08/1249267/agong-bertemu-putin-pada-lawatan-negara-pertama,"Wed, 06 Aug 2025 22:30:22 +0000",Mutakhir,"Moscow: Yang di-Pertuan Agong Sultan Ibrahim bertemu Presiden Rusia Vladimir Putin pada majlis sambutan negara di Grand Kremlin Palace di sini, hari ini.",2025-08-07
Harian Metro,Impian Sofyank bertemu Jackie Chan jadi kenyataan,https://www.hmetro.com.my/rap/rapextra/2025/08/1249264/impian-sofyank-bertemu-jackie-chan-jadi-kenyataan,"Wed, 06 Aug 2025 22:26:06 +0000",Rap/RapXtra,"Kuala Lumpur: Pempengaruh Sofyank, 29, bersyukur dapat bertemu pelakon legenda Hong Kong, Jackie Chan, di sebuah acara di Beijing dan menyifatkan ia sebuah lagi impian jadi kenyataan.",2025-08-07
Harian Metro,Arsenal yakin mampu akhiri kemarau trofi - Arteta,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249260/arsenal-yakin-mampu-akhiri-kemarau-trofi-arteta,"Wed, 06 Aug 2025 22:08:11 +0000",Bola Sepak,"London: Pengurus Arsenal, Mikel Arteta berkata, pasukannya yakin musim ini akan menyaksikan perubahan ketika mereka sedang berusaha mengatasi siri kegagalan dalam memburu kejuaraan.",2025-08-07
Harian Metro,"PM harap Ketua Hakim Negara mampu galas amanah penuh hikmah, bijaksana",https://www.hmetro.com.my/mutakhir/2025/08/1249257/pm-harap-ketua-hakim-negara-mampu-galas-amanah-penuh-hikmah-bijaksana,"Wed, 06 Aug 2025 22:04:10 +0000",Mutakhir,Kuala Lumpur: Datuk Seri Anwar Ibrahim berharap Ketua Hakim Negara baharu Datuk Wan Ahmad Farid Wan Salleh mampu menggalas amanah besar yang dipertanggungjawabkan kepada beliau dengan penuh hikmah dan bijaksana demi Malaysia yang lebih adil serta maju.,2025-08-07
Harian Metro,Lelaki pecah masuk rumah pempengaruh dituduh esok,https://www.hmetro.com.my/mutakhir/2025/08/1249253/lelaki-pecah-masuk-rumah-pempengaruh-dituduh-esok,"Wed, 06 Aug 2025 21:54:59 +0000",Mutakhir,"Bayan Lepas: Lelaki yang disyaki menceroboh rumah pempengaruh media sosial di Batu Maung, di sini, akan didakwa esok di Mahkamah Balik Pulau.",2025-08-07
Harian Metro,"55 anggota dan pegawai JIM 'bermasalah', langgar integriti dibuang kerja sejak 2022",https://www.hmetro.com.my/mutakhir/2025/08/1249247/55-anggota-dan-pegawai-jim-bermasalah-langgar-integriti-dibuang-kerja-sejak,"Wed, 06 Aug 2025 21:48:27 +0000",Mutakhir,Nibong Tebal: Seramai 55 anggota dan pegawai Jabatan Imigresen (JIM) yang dikenal pasti melakukan kesalahan integriti terutama berhubung kegiatan ‘counter setting’ dibuang kerja sejak 2022 hingga tahun ini.,2025-08-07
Harian Metro,Rexy harap Pearly-Thinaah tidak tertekan di Kejohanan Dunia,https://www.hmetro.com.my/arena/badminton/2025/08/1249245/rexy-harap-pearly-thinaah-tidak-tertekan-di-kejohanan-dunia,"Wed, 06 Aug 2025 21:41:13 +0000",Badminton,"Kuala Lumpur: Beregu wanita utama negara, Pearly Tan-M Thinaah diharap dapat mengekalkan momentum dan persembahan meyakinkan dalam beberapa kejohanan kebelakangan ini bagi menghadapi pentas berprestij Kejohanan Dunia di Paris, hujung bulan ini.",2025-08-07
Harian Metro,2 penjawat awam disyaki terbabit aktiviti keganasan ditahan di Aceh,https://www.hmetro.com.my/global/asia/2025/08/1249243/2-penjawat-awam-disyaki-terbabit-aktiviti-keganasan-ditahan-di-aceh,"Wed, 06 Aug 2025 21:37:59 +0000",Asia,"Jakarta: Polis Republik Indonesia (Polri) menahan dua penjawat awam di Aceh pada Selasa kerana disyaki mempunyai kaitan dengan rangkaian pengganas, menurut pegawai.",2025-08-07
Harian Metro,"Detik cemas 3 beranak kereta terbalik, terbakar selepas terlanggar penghadang jalan",https://www.hmetro.com.my/mutakhir/2025/08/1249241/detik-cemas-3-beranak-kereta-terbalik-terbakar-selepas-terlanggar,"Wed, 06 Aug 2025 21:10:18 +0000",Mutakhir,"Kuala Krai: Tiga beranak berdepan detik cemas selepas kenderaan yang dinaiki mereka terbalik sebelum terbakar di Kampung Keroh, berdekatan Sekolah Menengah Kebangsaan (SMK) Keroh, di sini, petang tadi.",2025-08-07
Harian Metro,"Dewan Rakyat 'panas' Syahredzan, Rosol bertikam lidah isu Titah Adendum",https://www.hmetro.com.my/mutakhir/2025/08/1249238/dewan-rakyat-panas-syahredzan-rosol-bertikam-lidah-isu-titah-adendum,"Wed, 06 Aug 2025 21:06:25 +0000",Mutakhir,Kuala Lumpur: Sesi perbahasan di Dewan Rakyat pada petang tadi `panas' seketika apabila berlaku pertikaman lidah antara Syahredzan Johan (PH-Bangi) yang mempengerusikan mesyuarat dan Datuk Rosol Wahid (PN-Hulu Terengganu).,2025-08-07
Harian Metro,Pasukan bernilai mahal tak semestinya menang - Dr Nasnoor Juzaily,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249235/pasukan-bernilai-mahal-tak-semestinya-menang-dr-nasnoor-juzaily,"Wed, 06 Aug 2025 20:52:12 +0000",Bola Sepak,Kuala Lumpur: “Pasukan bernilai mahal tak semestinya menang. Sukan khususnya prestasi tinggi bergantung kepada hari perlawanan. Boleh jadi pasukan mahal lebih tertekan.,2025-08-07
Harian Metro,4 import Brazil perkuat Melaka FC,https://www.hmetro.com.my/arena/bola-sepak/2025/08/1249233/4-import-brazil-perkuat-melaka-fc,"Wed, 06 Aug 2025 20:50:27 +0000",Bola Sepak,Melaka: Melaka FC (MFC) tampil sebagai pasukan underdog di pentas Liga Super musim 2025/2026 biarpun diperkuat empat import Brazil.,2025-08-07
Harian Metro,Tak kenal Fasha Sandha bukan mengejutkan,https://www.hmetro.com.my/rap/rapextra/2025/08/1249231/tak-kenal-fasha-sandha-bukan-mengejutkan,"Wed, 06 Aug 2025 20:45:11 +0000",Rap/RapXtra,"Kuala Lumpur: ""Saya enggan memperbesarkan isu ini kerana bagi saya, saya juga insan biasa sama seperti orang lain.",2025-08-07
Harian Metro,46 kes berkaitan cuaca panas direkodkan,https://www.hmetro.com.my/mutakhir/2025/08/1249229/46-kes-berkaitan-cuaca-panas-direkodkan,"Wed, 06 Aug 2025 20:34:00 +0000",Mutakhir,"Kuala Lumpur: Sebanyak 46 kes berkaitan cuaca panas direkodkan dari Januari sehingga semalam, iaitu 42 kes kelesuan haba dan empat kes strok haba exertional.",2025-08-07
Harian Metro,AGC ambil tindakan serius pihak sebar maklumat palsu kes Zara Qairina,https://www.hmetro.com.my/mutakhir/2025/08/1249227/agc-ambil-tindakan-serius-pihak-sebar-maklumat-palsu-kes-zara-qairina,"Wed, 06 Aug 2025 20:25:35 +0000",Mutakhir,Kuala Lumpur: Jabatan Peguam Negara (AGC) memandang serius tindakan segelintir pihak yang secara tidak bertanggungjawab memuat naik dan menyebarkan maklumat belum ditentukan kesahihannya.,2025-08-07
Harian Metro,Hadiah lumayan termasuk 4 EV ditawarkan Golf Amal PEKEMA,https://www.hmetro.com.my/arena/lain/2025/08/1249226/hadiah-lumayan-termasuk-4-ev-ditawarkan-golf-amal-pekema,"Wed, 06 Aug 2025 20:19:27 +0000",Sukan Lain,"Cyberjaya: Hadiah lumayan keseluruhan bernilai lebih RM500,000 termasuk empat kenderaan elektrik (EV) Dongfeng Box ditawarkan pada Kejohanan Golf Amal Persatuan Pengimport dan Peniaga Kenderaan Melayu Malaysia (PEKEMA) - Piala Presiden yang bakal berlangsung di Palm Garden Golf Club, Putrajaya, pada 23 dan 24 Ogos ini.",2025-08-07
