News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Utusan Malaysia,"Bakteria pemakan daging penuhi pantai, sungai AS",https://www.utusan.com.my/luar-negara/2025/08/bakteria-pemakan-daging-penuhi-pantai-sungai-as/?utm_source=rss&utm_medium=rss&utm_campaign=bakteria-pemakan-daging-penuhi-pantai-sungai-as,"Mon, 11 Aug 2025 02:00:33 +0000",Amerika,"WASHINGTON: Ancaman bakteria pemakan daging di pantai dan sungai di Amerika Syarikat (AS) membimbangkan apabila jumlah kes jangkitan meningkat dengan kematian dilaporkan. Bakteria Vibrio vulnificus memusnahkan tisu kulit sehingga menjadi hitam dan mati, keadaan yang dikenali sebagai necrotizing fasciitis sehingga pesakit memerlukan pembedahan panjang untuk membuang tisu mati atau amputasi anggota bagi menyelamatkan nyawa.",2025-08-11
Utusan Malaysia,Lebih 8.6 juta mula terima bayaran STR Fasa 3 mulai esok,https://www.utusan.com.my/nasional/2025/08/lebih-8-6-juta-mula-terima-bayaran-str-fasa-3-mulai-esok/?utm_source=rss&utm_medium=rss&utm_campaign=lebih-8-6-juta-mula-terima-bayaran-str-fasa-3-mulai-esok,"Mon, 11 Aug 2025 02:00:26 +0000",BERITA,"PUTRAJAYA: Lebih 8.6 juta rakyat akan menerima bayaran Sumbangan Tunai Rahmah (STR) Fasa 3 mulai esok melibatkan peruntukan berjumlah RM2 bilion sebagai langkah meringankan kos sara hidup isu rumah berpendapatan rendah. Perdana Menteri, Datuk Seri Anwar Ibrahim berkata, setiap individu berkelayakan akan menerima bayaran sehingga RM650 dengan peningkatan penerima seramai 300,000 daripada 8.",2025-08-11
Utusan Malaysia,"Enam cedera, bas kilang terbabas akibat masalah brek",https://www.utusan.com.my/nasional/2025/08/enam-cedera-bas-kilang-terbabas-akibat-masalah-brek/?utm_source=rss&utm_medium=rss&utm_campaign=enam-cedera-bas-kilang-terbabas-akibat-masalah-brek,"Mon, 11 Aug 2025 01:55:16 +0000",BERITA,"GEORGE TOWN : Enam warga Indonesia cedera apabila bas kilang yang mereka naiki mengalami kemalangan di selekoh berbukit berhampiran Suria Vista Apartment, Jalan Paya Terubong, Ayer Itam di sini, pagi tadi. Mereka yang cedera berusia antara 22 hingga 26 tahun dan kesemua mangsa dikatakan mengalami kecederaan ringan pada bahagian muka, kaki dan tangan.",2025-08-11
Utusan Malaysia,Didie Shazry mahu kongsi separuh hadiah kemenangan dengan kakak,https://www.utusan.com.my/gaya/hiburan/2025/08/didie-shazry-mahu-kongsi-separuh-hadiah-kemenangan-dengan-kakak/?utm_source=rss&utm_medium=rss&utm_campaign=didie-shazry-mahu-kongsi-separuh-hadiah-kemenangan-dengan-kakak,"Mon, 11 Aug 2025 01:49:55 +0000",Hiburan,"SHAH ALAM:  Muncul sebagai juara program realiti Raise The Star Malaysia (RTSM) semalam, penyanyi, Didie Shazry berhasrat menghadiahkan separuh daripada wang kemenangannya itu kepada kakak sulungnya, Asniza Norsita, 33. Menurut Didie, 23, pengorbanan Asniza yang sanggup berhenti sekolah pada usia 16 tahun demi memastikan adik-beradik lain mendapat pendidikan wajar menjadi contoh dan inspirasi.",2025-08-11
Utusan Malaysia,"Hubungan dengan suami masih baik, tidak bermusuh – Nora Ariffin",https://www.utusan.com.my/nasional/2025/08/hubungan-dengan-suami-masih-baik-tidak-bermusuh-nora-ariffin/?utm_source=rss&utm_medium=rss&utm_campaign=hubungan-dengan-suami-masih-baik-tidak-bermusuh-nora-ariffin,"Mon, 11 Aug 2025 01:38:47 +0000",BERITA,"SHAH ALAM: “Kami tidak bermusuh.” Demikian komen penyanyi, Datuk Nora Ariffin, 52, mengenai status hubungannnya dengan suami, Dr. Rushdi Ramli. Kata Nora, ikatan mereka kekal baik dan saling bertanya khabar meskipun keduanya jarang berjumpa. “Hubungan kami seperti biasa. Cuma kami sibuk dengan pekerjaan masing-masing. “Temankan dia taklah sangat. Tapi bertanya khabar itu adalah.",2025-08-11
Utusan Malaysia,Arif Aiman setaraf pemain Eropah – Wan Jamak,https://www.utusan.com.my/premium/2025/08/arif-aiman-setaraf-pemain-eropah-wan-jamak/?utm_source=rss&utm_medium=rss&utm_campaign=arif-aiman-setaraf-pemain-eropah-wan-jamak,"Mon, 11 Aug 2025 01:30:22 +0000",Bola Sepak,"PETALING JAYA: Bekas jurulatih kebangsaan, Wan Jamak Wan Hassan menyifatkan bintang muda Johor Darul Ta’zim (JDT), Arif Aiman Hanapi kini setaraf pemain Eropah selepas pamer persembahan mantap selepas mencetak nama selaku penjaring bagi menewaskan Selangor FC 3-0 dalam perlawanan Sumbangsih 2025 di Stadium Sultan Ibrahim, kelmarin.",2025-08-11
Utusan Malaysia,Nor Saiful cari ramuan terbaik di Australia,https://www.utusan.com.my/premium/2025/08/nor-saiful-cari-ramuan-terbaik-di-australia/?utm_source=rss&utm_medium=rss&utm_campaign=nor-saiful-cari-ramuan-terbaik-di-australia,"Mon, 11 Aug 2025 01:07:02 +0000",Hoki,"PETALING JAYA: Ketua jurulatih skuad hoki remaja negara, Nor Saiful Zaini Nasruddin menggesa anak-anak buahnya memanfaatkan peluang yang diberikan apabila pasukan mengadakan siri jelajah Australia, minggu ini. Nor Saiful berkata, dia menuntut pemainnya agar membiasakan diri dengan corak permainan pantas hasil daripada empat perlawanan menentang kelab Australia yang diadakan dalam siri jelajah itu.",2025-08-11
Utusan Malaysia,"Pelajar, pensyarah TVET perlu main peranan bantu B40",https://www.utusan.com.my/rencana/forum/2025/08/pelajar-pensyarah-tvet-perlu-main-peranan-bantu-b40/?utm_source=rss&utm_medium=rss&utm_campaign=pelajar-pensyarah-tvet-perlu-main-peranan-bantu-b40,"Mon, 11 Aug 2025 01:00:51 +0000",Forum,"SERAMAI 16 pelajar dan 12 pensyarah Politeknik Sultan Idris Shah (PSIS) telah menyertai Projek Kampung Angkat Madani bagi melaksanakan kerja-kerja membaik pulih 21 buah rumah kediaman milik penduduk daripada golongan B40 dan orang kurang upaya (OKU) di Kampung Batu 8, Bendang Siam, Changkat Jering, Perak.",2025-08-11
Utusan Malaysia,Hati-hati dengan cuaca panas melampau,https://www.utusan.com.my/rencana/forum/2025/08/hati-hati-dengan-cuaca-panas-melampau/?utm_source=rss&utm_medium=rss&utm_campaign=hati-hati-dengan-cuaca-panas-melampau,"Mon, 11 Aug 2025 01:00:40 +0000",Forum,"DALAM keadaan cuaca yang panas membahang seperti sekarang memerlukan keperihatinan semua pihak untuk lebih berhati-hati bagi mengelak berlaku sesuatu yang tidak diingini menimpa mereka. Apa yang penting, jangan sama sekali mendedahkan diri kepada panahan cahaya matahari yang boleh menjuruskan kepada bahana strok haba.",2025-08-11
Utusan Malaysia,Tentera Thailand putus buku lali terpijak periuk api,https://www.utusan.com.my/luar-negara/2025/08/tentera-thailand-putus-buku-lali-terpijak-periuk-api/?utm_source=rss&utm_medium=rss&utm_campaign=tentera-thailand-putus-buku-lali-terpijak-periuk-api,"Mon, 11 Aug 2025 01:00:39 +0000",Asia Tenggara,"BANGKOK: Tiga askar Thailand cedera dalam letupan periuk api berhampiran sempadan negara itu dengan Kemboja pada Sabtu, dua hari selepas kedua-dua negara mengadakan rundingan di Kuala Lumpur yang digambarkan sebagai membina dan positif.",2025-08-11
Berita Harian,"6 pekerja cedera, bas kilang terbabas di selekoh berbukit",https://www.bharian.com.my/berita/nasional/2025/08/1431582/6-pekerja-cedera-bas-kilang-terbabas-di-selekoh-berbukit,"Mon, 11 Aug 2025 10:02:50 +0000",Nasional,"GEORGETOWN: Enam cedera selepas bas yang dinaiki 29 pekerja kilang itu terbabas di selekoh berhampiran laluan berbukit di Jalan Paya Terubong, Ayer Itam di sini, hari ini.",2025-08-11
Berita Harian,Delap menyinar buat Chelsea benam AC Milan,https://www.bharian.com.my/sukan/bola/2025/08/1431579/delap-menyinar-buat-chelsea-benam-ac-milan,"Mon, 11 Aug 2025 09:58:27 +0000",Bola,"LONDON: Chelsea membenam AC Milan 4-1 pada aksi persahabatan pramusim untuk menjulang trofi VisitMalta Weekender, sekali gus meneruskan prestasi cemerlang mereka sebelum memulakan musim menentang Crystal Palace.",2025-08-11
Berita Harian,"Kuching destinasi mesra bajet, kaya budaya",https://www.bharian.com.my/hujung-minggu/santai/2025/08/1431575/kuching-destinasi-mesra-bajet-kaya-budaya,"Mon, 11 Aug 2025 09:53:57 +0000",Santai,"PENERBANGAN sejam 50 minit dari Kuala Lumpur bukanlah tempoh yang lama untuk tiba ke destinasi pelancongan bajet yang menjadi antara pilihan utama di Malaysia iaitu Kuching, Sarawak.",2025-08-11
Berita Harian,"STR Fasa 3 dibayar mulai esok, 8.6 juta rakyat akan terima hingga RM650 – MOF",https://www.bharian.com.my/berita/nasional/2025/08/1431570/str-fasa-3-dibayar-mulai-esok-86-juta-rakyat-akan-terima-hingga,"Mon, 11 Aug 2025 09:51:56 +0000",Nasional,"KUALA LUMPUR: Pembayaran Sumbangan Tunai Rahmah (STR) Fasa 3 akan mula dikreditkan kepada penerima bermula esok, membabitkan seramai 8.6 juta rakyat di seluruh negara.",2025-08-11
