News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Berita Harian,Leipzig-Liverpool runding perpindahan Elliott,https://www.bharian.com.my/sukan/bola/2025/08/1429365/leipzig-liverpool-runding-perpindahan-elliott,"Wed, 06 Aug 2025 08:59:57 +0000",Bola,"LIVERPOOL: RB Leipzig dilaporkan sudah membuka rundingan awal dengan Liverpool untuk mendapatkan pemain tengah, Harvey Elliott pada harga 50 juta pound (RM280 juta).",2025-08-06
Berita Harian,Man United yakin dapat Sesko,https://www.bharian.com.my/sukan/bola/2025/08/1429363/man-united-yakin-dapat-sesko,"Wed, 06 Aug 2025 08:46:32 +0000",Bola,"MANCHESTER: Manchester United semakin yakin akan memenangi persaingan mendapatkan penyerang RB Leipzig, Benjamin Sesko, selepas menghantar bidaan rasmi bernilai 73.8 juta pound (RM413 juta).",2025-08-06
Berita Harian,"Amaran ribut petir, angin kencang di beberapa negeri pagi ini",https://www.bharian.com.my/berita/nasional/2025/08/1429361/amaran-ribut-petir-angin-kencang-di-beberapa-negeri-pagi-ini,"Wed, 06 Aug 2025 08:44:48 +0000",Nasional,KUALA LUMPUR: Jabatan Meteorologi Malaysia (MetMalaysia) pagi ini mengeluarkan amaran ribut petir dan hujan lebat di beberapa negeri hingga jam 10 pagi ini.,2025-08-06
Berita Harian,"Tapak pelupusan sampah Gua Musang dipindahkan, tangani isu asap tebal",https://www.bharian.com.my/berita/wilayah/2025/08/1429358/tapak-pelupusan-sampah-gua-musang-dipindahkan-tangani-isu-asap-tebal,"Wed, 06 Aug 2025 08:40:28 +0000",Wilayah,"GUA MUSANG: Tapak pelupusan sampah di laluan Gua Musang-Lojing, berhampiran Kampung Kundur akan dipindahkan ke lokasi baharu bagi menyelesaikan masalah pembakaran terbuka yang menyebabkan kejadian asap tebal berterusan sejak lebih dua tahun lalu.",2025-08-06
Berita Harian,"Isu kos sara hidup, pelaksanaan MLFF dan tarif timbal balik antara tumpuan Dewan Rakyat",https://www.bharian.com.my/berita/nasional/2025/08/1429355/isu-kos-sara-hidup-pelaksanaan-mlff-dan-tarif-timbal-balik-antara,"Wed, 06 Aug 2025 08:31:11 +0000",Nasional,"KUALA LUMPUR: Usaha kerajaan menurunkan kos sara hidup rakyat, pelaksanaan Multi Lane Free Flow (MLFF) serta isu tarif timbal balik Amerika Syarikat kepada Malaysia antara tumpuan persidangan Dewan Rakyat hari ini.",2025-08-06
Berita Harian,Ecclestone gesa Hamilton bersara,https://www.bharian.com.my/sukan/litar/2025/08/1429353/ecclestone-gesa-hamilton-bersara,"Wed, 06 Aug 2025 08:28:34 +0000",Litar,"PORTUGAL: Bekas bos Formula Satu, Bernie Ecclestone, menggesa Lewis Hamilton supaya segera bersara dan menamatkan kontraknya bersama Ferrari sebelum ""sesuatu yang buruk"" berlaku kepadanya.",2025-08-06
Berita Harian,PBB beri amaran peluasan perang Israel di Gaza undang kesan bencana lebih buruk,https://www.bharian.com.my/dunia/asia/2025/08/1429351/pbb-beri-amaran-peluasan-perang-israel-di-gaza-undang-kesan-bencana-lebih,"Wed, 06 Aug 2025 08:26:30 +0000",Asia,"NEW YORK: Pertubuhan Bangsa-Bangsa Bersatu (PBB) semalam memberi amaran bahawa peluasan operasi ketenteraan Israel di Gaza berisiko membawa kesan yang amat dahsyat, ketika Perdana Menteri Israel, Benjamin Netanyahu dilapor sedang mempertimbangkan pendudukan sepenuhnya di wilayah Palestin itu.",2025-08-06
Berita Harian,"Nurul Syahira perlukan dana lebih RM500,000 rawat kanser saraf tahap empat",https://www.bharian.com.my/berita/nasional/2025/08/1429349/nurul-syahira-perlukan-dana-lebih-rm500000-rawat-kanser-saraf-tahap,"Wed, 06 Aug 2025 08:24:21 +0000",Nasional,"NILAI: Seorang remaja perempuan berusia 17 tahun menghidap kanser neuroblastoma atau kanser saraf tahap empat kini memerlukan bantuan kewangan kira-kira RM574,740 bagi menampung kos rawatan lanjut di Hospital Tunku Azizah (HTA), Kuala Lumpur.",2025-08-06
Berita Harian,Kes Zara Qairina: Peguam sahkan audio tular rakaman sebenar,https://www.bharian.com.my/berita/nasional/2025/08/1429346/kes-zara-qairina-peguam-sahkan-audio-tular-rakaman-sebenar,"Wed, 06 Aug 2025 08:20:31 +0000",Nasional,"KUALA LUMPUR: Seorang peguam kepada keluarga Allahyarham Zara Qairina Mahathir, mengesahkan rakam audio berdurasi 44 saat yang tular memaparkan perbualan antara pelajar itu dan ibunya berkenaan ‘Kak M’ adalah rakaman sebenar.",2025-08-06
Berita Harian,"'Ini anak saya, bukan pengganti isteri' - Abang Johari",https://www.bharian.com.my/berita/nasional/2025/08/1429345/ini-anak-saya-bukan-pengganti-isteri-abang-johari,"Wed, 06 Aug 2025 08:20:26 +0000",Nasional,"KUCHING: Premier Sarawak, Tan Sri Abang Johari Abang Openg, segera menepis tanggapan serong segelintir masyarakat yang melihatnya selalu membawa seorang wanita pada beberapa majlis rasmi selepas isterinya meninggal dunia, 44 hari lalu.",2025-08-06
Berita Harian,Hiroshima kenang 80 tahun pengeboman atom ketika ketegangan nuklear AS-Russia memuncak,https://www.bharian.com.my/dunia/asia/2025/08/1429342/hiroshima-kenang-80-tahun-pengeboman-atom-ketika-ketegangan-nuklear,"Wed, 06 Aug 2025 08:20:00 +0000",Asia,"HIROSHIMA: Jepun memperingati 80 tahun tragedi pengeboman atom di Hiroshima hari ini dengan satu upacara yang mengingatkan dunia mengenai dahsyatnya kemusnahan yang berlaku, ketika ketegangan nuklear antara Amerika Syarikat (AS) dan Russia terus meningkat, meletakkan 'Jam Kiamat' nuklear hampir ke detik tengah malam.",2025-08-06
Berita Harian,Chelsea umum ketibaan Estevao,https://www.bharian.com.my/sukan/bola/2025/08/1429340/chelsea-umum-ketibaan-estevao,"Wed, 06 Aug 2025 08:17:05 +0000",Bola,"LONDON: Chelsea akhirnya mengumumkan ketibaan rasmi bintang muda sensasi Brazil, Estevao Willian - setahun selepas menandatangani pemain sayap berbakat itu dari Palmeiras pada harga 28 juta pound (RM157 juta).",2025-08-06
Berita Harian,"RM1.2 juta laksana projek Kampung Angkat MADANI di Kampung Batu 8, Bendang Siam",https://www.bharian.com.my/berita/nasional/2025/08/1429337/rm12-juta-laksana-projek-kampung-angkat-madani-di-kampung-batu-8,"Wed, 06 Aug 2025 08:15:27 +0000",Nasional,"TAIPING: Sebanyak RM1.2 juta diperuntukkan oleh Kerajaan Persekutuan bagi melaksanakan pelbagai projek pembangunan komuniti di Kampung Batu 8, Bendang Siam di sini menerusi inisiatif Projek Kampung Angkat MADANI dan program Pendidikan dan Latihan Teknikal dan Vokasional (TVET) MADANI.",2025-08-06
Berita Harian,Israel perlu tewaskan Hamas sepenuhnya untuk bebaskan tebusan,https://www.bharian.com.my/dunia/asia/2025/08/1429334/israel-perlu-tewaskan-hamas-sepenuhnya-untuk-bebaskan-tebusan,"Wed, 06 Aug 2025 08:11:34 +0000",Asia,"BAITULMAQDIS: Perdana Menteri Israel, Benjamin Netanyahu, mendakwa Israel perlu menghapuskan Hamas di Gaza bagi membebaskan baki tebusan, beberapa hari sebelum mesyuarat Kabinet diadakan untuk membincangkan pelan perang yang dikemas kini.",2025-08-06
Berita Harian,Kubur besar dengan 32 mayat ditemukan di Mexico,https://www.bharian.com.my/dunia/amerika/2025/08/1429332/kubur-besar-dengan-32-mayat-ditemukan-di-mexico,"Wed, 06 Aug 2025 08:08:35 +0000",Amerika,"BUENOS AIRES: Pasukan penyiasat telah menemui 32 mayat dalam sebuah kubur besar di tengah Mexico, dengan 15 daripadanya telah dikenal pasti, lapor Agensi Berita Jerman (dpa) pada Selasa memetik Pejabat Pendakwa Raya Negeri Guanajuato.",2025-08-06
Berita Harian,Tiada rakyat Malaysia terjejas banjir di Laos - Kementerian Luar,https://www.bharian.com.my/berita/nasional/2025/08/1429330/tiada-rakyat-malaysia-terjejas-banjir-di-laos-kementerian-luar,"Wed, 06 Aug 2025 08:00:53 +0000",Nasional,KUALA LUMPUR: Kementerian Luar memaklumkan tiada laporan mengenai rakyat Malaysia yang terjejas akibat banjir susulan Taufan Wipha dan hujan Monsun Barat Daya di Laos.,2025-08-06
Berita Harian,"APJ 1987 perlu dikaji semula, hukuman lebih berat pemilik kenderaan mewah tak beli cukai jalan, insurans",https://www.bharian.com.my/berita/nasional/2025/08/1429328/apj-1987-perlu-dikaji-semula-hukuman-lebih-berat-pemilik-kenderaan,"Wed, 06 Aug 2025 08:00:32 +0000",Nasional,KUALA LUMPUR: Akta Pengangkutan Jalan (APJ) 1987 perlu dikaji semula dengan hukuman lebih berat dikenakan terhadap pemilik kenderaan mewah yang memandu tanpa cukai jalan dan perlindungan insurans sah.,2025-08-06
Berita Harian,"Empat maut, berpuluh-puluh hilang akibat tanah runtuh di utara India",https://www.bharian.com.my/dunia/asia/2025/08/1429326/empat-maut-berpuluh-puluh-hilang-akibat-tanah-runtuh-di-utara-india,"Wed, 06 Aug 2025 07:56:42 +0000",Asia,"NEW DELHI: Sekurang-kurangnya empat maut manakala lebih 50 lagi dilaporkan hilang akibat kejadian tanah runtuh di negeri Uttarakhand, utara India pada Selasa.",2025-08-06
Berita Harian,Tiga pesaing EPL minat Sterling,https://www.bharian.com.my/sukan/bola/2025/08/1429324/tiga-pesaing-epl-minat-sterling,"Wed, 06 Aug 2025 07:56:28 +0000",Bola,"LONDON: Raheem Sterling dilaporkan berada dalam radar tiga kelab Liga Perdana Inggeris (EPL), ketika masa depannya di Chelsea hampir pasti berakhir selepas disisihkan oleh pengendali, Enzo Maresca.",2025-08-06
Berita Harian,Pilihan raya umum Bangladesh bakal diadakan Februari 2026 - Yunus,https://www.bharian.com.my/dunia/asia/2025/08/1429322/pilihan-raya-umum-bangladesh-bakal-diadakan-februari-2026-yunus,"Wed, 06 Aug 2025 07:51:18 +0000",Asia,"DHAKA: Bangladesh dijadual mengadakan pilihan raya umum pada Februari 2026, menurut pemimpin sementara negara itu, Muhammad Yunus.",2025-08-06
Berita Harian,'Coach Mano' dedikasikan hidup latih belia demi perpaduan,https://www.bharian.com.my/berita/nasional/2025/08/1429320/coach-mano-dedikasikan-hidup-latih-belia-demi-perpaduan,"Wed, 06 Aug 2025 07:45:27 +0000",Nasional,"IPOH: Pada ketika ramai individu seusianya memilih untuk berehat dan menjalani kehidupan persaraan dengan tenang, R. Manoharan mengikut laluan berbeza dengan mengisi masa terluang melatih generasi muda tanpa mengira bangsa mengejar cita-cita menjadi pemain bola sepak profesional.",2025-08-06
Berita Harian,Maguire mahu bersara di Old Trafford,https://www.bharian.com.my/sukan/bola/2025/08/1429317/maguire-mahu-bersara-di-old-trafford,"Wed, 06 Aug 2025 07:40:47 +0000",Bola,MANCHESTER: Manchester United dikatakan sudah menolak beberapa tawaran daripada kelab Liga Perdana Inggeris dan Serie A yang berminat mendapatkan khidmat Harry Maguire.,2025-08-06
Berita Harian,Arwah Ross Ariffin komposer 'genius' - Siti,https://www.bharian.com.my/hiburan/selebriti/2025/08/1429315/arwah-ross-ariffin-komposer-genius-siti,"Wed, 06 Aug 2025 07:30:28 +0000",Selebriti,"KUALA LUMPUR: Biduanita Negara, Datuk Seri Siti Nurhaliza menyifatkan pemergian komposer terkenal yang disifatkan ‘genius’, Allahyarham Ross Ariffin, Sabtu lalu, sebagai kehilangan besar kepada industri muzik.",2025-08-06
Berita Harian,"Anggota polis langgar lampu merah, rempuh remaja 16 tahun hingga maut didakwa hari ini",https://www.bharian.com.my/berita/kes/2025/08/1429314/anggota-polis-langgar-lampu-merah-rempuh-remaja-16-tahun-hingga-maut,"Wed, 06 Aug 2025 07:30:28 +0000",Kes,"YAN: Anggota polis yang terbabit kemalangan di Pekan Guar Chempedak pada 28 Julai lalu selepas dipercayai melanggar lampu isyarat merah sehingga menyebabkan seorang remaja lelaki berusia 16 tahun meninggal dunia, akan didakwa di Mahkamah Gurun, hari ini.",2025-08-06
Berita Harian,Thailand kemuka lapan syarat untuk rundingan sempadan dengan Kemboja,https://www.bharian.com.my/dunia/asean/2025/08/1429311/thailand-kemuka-lapan-syarat-untuk-rundingan-sempadan-dengan-kemboja,"Wed, 06 Aug 2025 07:28:43 +0000",ASEAN,"BANGKOK: Thailand telah mengemukakan lapan syarat utama untuk dibincangkan dalam Mesyuarat Jawatankuasa Am Sempadan (GBC) bersama Kemboja minggu ini, sebagai usaha mengukuhkan gencatan senjata, menamatkan konflik serta memelihara keamanan antara kedua-dua negara.",2025-08-06
Berita Harian,JPJ perluas saluran pendaftaran JPJeID di institut memandu bermula semalam,https://www.bharian.com.my/berita/nasional/2025/08/1429309/jpj-perluas-saluran-pendaftaran-jpjeid-di-institut-memandu-bermula,"Wed, 06 Aug 2025 07:15:26 +0000",Nasional,PUTRAJAYA: Jabatan Pengangkutan Jalan (JPJ) memperluas saluran pendaftaran JPJeID di Institut Memandu (IM) di seluruh negara berkuat kuasa semalam.,2025-08-06
Berita Harian,Laporan Khas: Intai dulu pasukan Asia Tenggara,https://www.bharian.com.my/sukan/bola/2025/08/1429307/laporan-khas-intai-dulu-pasukan-asia-tenggara,"Wed, 06 Aug 2025 07:01:10 +0000",Bola,KUALA LUMPUR: Pemain tempatan yang bercita-cita besar untuk beraksi di luar negara dicadang mengintai peluang beraksi bersama kelab sekitar Asia Tenggara terlebih dahulu sebagai permulaan untuk mengembangkan kerjaya dan bakat mereka.,2025-08-06
Berita Harian,"Palestin, Taiwan sertai upacara memperingati Hiroshima ke-80 buat kali pertama",https://www.bharian.com.my/dunia/lain-lain/2025/08/1429305/palestin-taiwan-sertai-upacara-memperingati-hiroshima-ke-80-buat,"Wed, 06 Aug 2025 07:00:48 +0000",Lain-lain (Dunia),"HIROSHIMA: Palestin dan Taiwan akan menghadiri upacara memperingati pengeboman atom di Hiroshima buat kali pertama, bersama penyertaan luar biasa daripada 120 negara dan wilayah sempena ulang tahun ke-80 tragedi itu, lapor agensi berita Kyodo memetik kerajaan bandar berkenaan.",2025-08-06
Berita Harian,"Legenda Porto, Costa meninggal dunia",https://www.bharian.com.my/sukan/bola/2025/08/1429303/legenda-porto-costa-meninggal-dunia,"Wed, 06 Aug 2025 00:11:50 +0000",Bola,"PORTO: Bekas kapten Porto, Jorge Costa meninggal dunia pada usia 53 tahun selepas mengalami serangan jantung di pusat latihan kelab, kata kelab dari Portugal itu.",2025-08-06
Berita Harian,"Malaysia, Filipina perkukuh kerjasama strategik demi masa depan ASEAN - Anwar",https://www.bharian.com.my/berita/nasional/2025/08/1429300/malaysia-filipina-perkukuh-kerjasama-strategik-demi-masa-depan-asean,"Tue, 05 Aug 2025 23:51:34 +0000",Nasional,"KUALA LUMPUR: Malaysia dan Filipina komited untuk bersama-sama memperkukuh kerjasama strategik demi menjamin masa depan ASEAN yang lebih aman dan bersatu, kata Perdana Menteri, Datuk Seri Anwar Ibrahim.",2025-08-06
Berita Harian,"Enggan hantar anak ke hospital, murid maut 8 jam selepas motosikal terbabas",https://www.bharian.com.my/berita/kes/2025/08/1429298/enggan-hantar-anak-ke-hospital-murid-maut-8-jam-selepas-motosikal,"Tue, 05 Aug 2025 23:47:56 +0000",Kes,"KLUANG: Seorang murid Tahun Enam meninggal dunia selepas lapan jam terbabit dalam nahas di Jalan Get dekat Paloh, di sini, malam tadi.",2025-08-06
Berita Harian,CIMB belum ada rancangan segera laksana IPO bagi TNG Digital,https://www.bharian.com.my/bisnes/korporat/2025/08/1429296/cimb-belum-ada-rancangan-segera-laksana-ipo-bagi-tng-digital,"Tue, 05 Aug 2025 23:45:24 +0000",Korporat,KUALA LUMPUR: CIMB Group Holdings Bhd tidak mempunyai rancangan segera dalam mengusahakan tawaran awam permulaan (IPO) untuk TNG Digital Sdn Bhd.,2025-08-06
Berita Harian,"BP akan buang lebih ramai pekerja, kontraktor menjelang akhir tahun ini",https://www.bharian.com.my/bisnes/korporat/2025/08/1429294/bp-akan-buang-lebih-ramai-pekerja-kontraktor-menjelang-akhir-tahun,"Tue, 05 Aug 2025 23:29:40 +0000",Korporat,"LONDON: Syarikat tenaga BP akan mengurangkan 1,500 pekerja tetap dan 1,200 lagi kontraktor di seluruh dunia menjelang akhir tahun ini, serta memberi isyarat kemungkinan pengurangan pekerja lagi ketika syarikat itu meningkatkan langkah penjimatan kos, lapor PA Media/dpa.",2025-08-06
Berita Harian,Tae Yong ambil alih tugas Kim Pan Gon di Ulsan HD,https://www.bharian.com.my/sukan/bola/2025/08/1429292/tae-yong-ambil-alih-tugas-kim-pan-gon-di-ulsan-hd,"Tue, 05 Aug 2025 23:25:47 +0000",Bola,"SEOUL: Juara Korea Selatan, Ulsan HD melantik bekas pengurus pasukan kebangsaan Shin Tae Yong sebagai jurulatih baharu mereka, kata kelab berkenaan.",2025-08-06
Berita Harian,KPK kaji tambah peruntukan buka kawasan baharu tanaman getah di Ranau,https://www.bharian.com.my/bisnes/lain-lain/2025/08/1429290/kpk-kaji-tambah-peruntukan-buka-kawasan-baharu-tanaman-getah-di,"Tue, 05 Aug 2025 23:19:05 +0000",Lain-lain (Bisnes),"KUALA LUMPUR: Kementerian Perladangan dan Komoditi (KPK) melalui Lembaga Getah Malaysia (LGM) sedang mengkaji keperluan untuk menambah peruntukan bagi pembukaan kawasan baharu tanaman getah khususnya di kawasan miskin tegar seperti di Ranau, Sabah.",2025-08-06
Berita Harian,"Trump ancam kenakan tarif 'amat tinggi' terhadap India, hukuman kerana beli minyak Russia",https://www.bharian.com.my/bisnes/lain-lain/2025/08/1429288/trump-ancam-kenakan-tarif-amat-tinggi-terhadap-india-hukuman-kerana,"Tue, 05 Aug 2025 23:04:14 +0000",Lain-lain (Bisnes),"WASHINGTON/NEW DELHI: Presiden Amerika Syarikat (AS), Donald Trump, hari ini berkata beliau akan menaikkan tarif yang dikenakan ke atas import dari India daripada kadar semasa 25 peratus kepada kadar yang ‘jauh lebih tinggi’ dalam tempoh 24 jam akan datang, berikutan pembelian berterusan minyak Russia oleh New Delhi.",2025-08-06
Berita Harian,"United, Newcastle intai Sesko",https://www.bharian.com.my/sukan/bola/2025/08/1429286/united-newcastle-intai-sesko,"Tue, 05 Aug 2025 23:02:26 +0000",Bola,"BERLIN: Kelab Liga Perdana Inggeris (EPL) Manchester United dan Newcastle United masing-masing dilaporkan saling bersaing membida penyerang RB Leipzig, Benjamin Sesko.",2025-08-06
Berita Harian,Malaysia akan perkenal tiga tindakan susulan utama bagi berdepan tarif AS - Tengku Zafrul,https://www.bharian.com.my/bisnes/lain-lain/2025/08/1429284/malaysia-akan-perkenal-tiga-tindakan-susulan-utama-bagi-berdepan,"Tue, 05 Aug 2025 22:42:45 +0000",Lain-lain (Bisnes),"KUALA LUMPUR: Malaysia akan memperkenalkan tiga tindakan susulan utama iaitu program jangkauan pengeksport, pembaharuan kawal selia dan inisiatif pemetaan rantaian bekalan di seluruh negara.",2025-08-06
Berita Harian,Jambatan ikonik Kuching dinamakan sempena Allahyarham Puan Sri Juma'ani,https://www.bharian.com.my/berita/nasional/2025/08/1429282/jambatan-ikonik-kuching-dinamakan-sempena-allahyarham-puan-sri,"Tue, 05 Aug 2025 22:38:43 +0000",Nasional,"KUCHING: Jambatan ikonik baharu di bandar raya ini secara rasmi dinamakan sebagai Jambatan Datuk Amar Juma’ani, sebagai penghormatan kepada isteri Premier Sarawak, Allahyarham Puan Sri Juma’ani Tuanku Bujang.",2025-08-06
Berita Harian,Fajarbaru Builder tukar nama kepada  FBG Holdings,https://www.bharian.com.my/bisnes/korporat/2025/08/1429280/fajarbaru-builder-tukar-nama-kepada-fbg-holdings,"Tue, 05 Aug 2025 22:29:45 +0000",Korporat,"KUALA LUMPUR: Fajarbaru Builder Group Bhd menukar namanya kepada FBG Holdings Bhd, berkuat kuasa pada Jumaat, 8 Ogos 2025, menurut pengumuman oleh Bursa Malaysia hari ini.",2025-08-06
Berita Harian,Citaglobal rancang ambil alih 12.8 peratus kepentingan Mutiara Perlis pada harga RM40 juta,https://www.bharian.com.my/bisnes/korporat/2025/08/1429278/citaglobal-rancang-ambil-alih-128-peratus-kepentingan-mutiara-perlis,"Tue, 05 Aug 2025 22:20:14 +0000",Korporat,KUALA LUMPUR: Citaglobal Bhd bercadang untuk mengambil alih 12.8 peratus kepentingan tidak langsung dalam Mutiara Perlis Sdn Bhd pada harga RM40 juta.,2025-08-06
Berita Harian,Sejarah perlu dihayati tanpa pengaruh kolonial - PM,https://www.bharian.com.my/berita/nasional/2025/08/1429276/sejarah-perlu-dihayati-tanpa-pengaruh-kolonial-pm,"Tue, 05 Aug 2025 21:58:40 +0000",Nasional,"KUALA LUMPUR: Sejarah Asia wajar dihayati serta dihargai dengan lebih mendalam, tanpa dipengaruhi naratif kolonial, tegas Datuk Seri Anwar Ibrahim.",2025-08-06
Berita Harian,Partey dibenarkan ikat jamin atas tuduhan rogol,https://www.bharian.com.my/sukan/bola/2025/08/1429274/partey-dibenarkan-ikat-jamin-atas-tuduhan-rogol,"Tue, 05 Aug 2025 21:55:22 +0000",Bola,"LONDON: London: Bekas pemain tengah Arsenal, Thomas Partey, dibebaskan dengan ikat jamin bersyarat selepas tampil di Mahkamah Majistret Westminster, semalam atas pertuduhan berkaitan kes rogol dan serangan seksual.",2025-08-06
